professor_name,department,profile_url,source_urls,personal_site_urls,labs,research_topics,research_description_detailed,recruitment_mentions,evidence_count
Darko Marinov,cs,https://cs.illinois.edu/about/people/all-faculty/marinov,https://cs.illinois.edu/about/people/all-faculty/marinov,,Programming Languages and Formal Methods|Software Engineering Research Group,Programming Languages|Formal Methods|Software Engineering,"Darko Marinov's work primarily focuses on programming languages, formal methods, and software engineering. His research involves developing techniques and tools that enhance software reliability and maintainability. He investigates methodologies that help in formalizing programming language semantics and ensuring correctness through rigorous testing and verification. Marinov also plays a significant role in educating students in software engineering, offering courses that cover advanced software engineering principles, practices, and emerging topics in the field.",,2
Livingston McPherson,cs,https://cs.illinois.edu/about/people/all-faculty/dlivm,https://cs.illinois.edu/about/people/all-faculty/dlivm,,,Game Development|Virtual Reality,"Livingston McPherson is actively engaged in teaching courses focused on game development and virtual reality at the Siebel School of Computing and Data Science. Day-to-day activities likely include designing course syllabi, developing instructional materials, guiding students through project-based learning, and facilitating discussions on the technical aspects of creating immersive environments. They may also work on developing interactive systems and exploring the nuances of user experience within virtual spaces.",,1
Ruta Mehta,cs,https://cs.illinois.edu/about/people/all-faculty/rutameht,https://cs.illinois.edu/about/people/all-faculty/rutameht,,AImpact Center|Coordinated Science Laboratory,Algorithmic Game Theory|Mathematical Economics|Trustworthy Machine Learning|Fair Multi-Agent Systems,"Ruta Mehta's research primarily investigates the computational aspects of economic and game-theoretic concepts. She applies algorithmic methods to understand equilibrium computation and the complexities associated with it, particularly in the context of multi-agent systems. Her work also delves into the development of trustworthy machine learning systems and strategies for fair division, combining insights from algorithmic game theory and mathematical economics. Mehta's interests encompass both theoretical constructs and their practical applications, specifically catering to emerging economies leveraging AI.",,4
Hadi Meidani,cs,https://cs.illinois.edu/about/people/all-faculty/meidani,https://cs.illinois.edu/about/people/all-faculty/meidani,,Computational Intelligence for Engineering Lab (CIEL),physics-informed AI|digital twins for engineering design|surrogate-based modeling and design|AI surrogates for engineering design|design optimization,"Hadi Meidani conducts research aimed at transforming engineering systems modeling through AI-driven scientific computing. His work involves advancing physics-informed machine learning techniques, neural operators, and graph-based AI models to accelerate traditional simulation processes. Meidani’s lab focuses on developing digital twins for infrastructure systems, enabling fast simulations for design optimization and enhancing resilience in transportation and structural mechanics. His team works on building AI/ML models that learn and adapt to physical laws, integrating these models for application in diverse engineering problems.",,3
Charith Mendis,cs,https://cs.illinois.edu/about/people/all-faculty/charithm,https://cs.illinois.edu/about/people/all-faculty/charithm,,ADAPT Group,Compilers|Programming Languages|Machine Learning for Program Optimization|Architecture|Parallel Computing|Formal Methods|Software Engineering,"Charith Mendis conducts research primarily in the area of compiler design and optimization, integrating machine learning techniques to improve the performance of programs. His work involves developing advanced compilers that leverage program analysis and optimization methods, particularly focusing on how these systems can adapt to complex architecture and parallel processing environments. He also engages in exploring formal methods within programming languages to enhance software engineering practices. Day-to-day activities include research on compiler architecture, instruction set design, and implementing machine learning solutions to optimize program execution.",,2
Jose Meseguer,cs,https://cs.illinois.edu/about/people/all-faculty/meseguer,https://cs.illinois.edu/about/people/all-faculty/meseguer,,Formal Methods Lab|Programming Languages Lab,Programming Languages|Formal Methods|Software Engineering|Program Verification|Automated Deduction,"Jose Meseguer conducts research in the areas of programming languages, formal methods, and software engineering, particularly focusing on the Maude system which is employed for executing formal specifications of concurrent and real-time systems. He applies formal methods to ensure the correctness of programs, devising techniques for program verification that enhance software reliability. His teaching includes courses on program verification, concurrent programming languages, and automated deduction, contributing to the education of students in these cutting-edge computational techniques.",,3
M Dennis Mickunas,cs,https://cs.illinois.edu/about/people/all-faculty/mickunas,https://cs.illinois.edu/about/people/all-faculty/mickunas,,,,"As an Associate Professor Emeritus at the Siebel School of Computing and Data Science, M. Dennis Mickunas is involved in various aspects of academic research and education, although specific ongoing projects or methods are not detailed on the profile page. His role as an emeritus professor typically involves mentoring students and contributing to research efforts in mentorship capacities. Without specific lab affiliations or publications mentioned in the provided source, the current technical focus of his work remains unspecified.",,1
Olgica Milenkovic,cs,https://cs.illinois.edu/about/people/all-faculty/milenkov,https://cs.illinois.edu/about/people/all-faculty/milenkov,,Center for Artificial Intelligence and Modeling (CAIM),coding and information theory in bioinformatics|DNA microarrays with error-control features|compressed sensing principles|RNA folding analysis|gene-regulatory networks reverse engineering|low-density parity-check codes,"Olgica Milenkovic's research focuses on the application of coding and information theory to bioinformatics and bioengineering. She develops innovative methodologies for designing DNA microarrays for error detection and quality control, and explores the role of compressed sensing in these applications. Her work includes analyzing RNA folding problems and reverse engineering complex gene-regulatory networks. Additionally, she constructs and studies combinatorial properties of low-density parity-check codes and examines their computational complexities. Her ongoing projects bridge theoretical frameworks with practical challenges in genomics and molecular biology.",,4
Andrew Miller,cs,https://cs.illinois.edu/about/people/all-faculty/soc1024,https://cs.illinois.edu/about/people/all-faculty/soc1024,,Cryptography and Security Lab,Programming Languages|Formal Methods|Software Engineering|Security and Privacy|Systems and Networking,"Andrew Miller focuses on developing secure and privacy-preserving systems in the context of blockchain technology and smart contracts. He applies formal methods to enhance the security of decentralized applications, particularly in the domains of cryptocurrency and privacy-preserving health applications. His work involves creating frameworks like HoneyBadgerMPC, which facilitates robust and asynchronous multiparty computation for applications requiring confidentiality and trust. Additionally, he conducts empirical research on blockchain privacy, such as assessing the linkability in cryptocurrency transactions and improving identity management systems to balance privacy and accountability.",,3
Ivan Thomas Abraham,ece,https://ece.illinois.edu/about/directory/faculty/itabrah2,https://ece.illinois.edu/about/directory/faculty/itabrah2,,Department of Electrical & Computer Engineering|Coordinated Science Laboratory|Discovery Partners Institute,Control Systems|Artificial Intelligence|Signal Processing|Robotics|Neuro-engineering,"Ivan Abraham works in the areas of control systems, artificial intelligence, and signal processing. He focuses on the development of algorithms for analyzing neuro-imaging data, particularly to identify functional connectivity in the brain related to conditions such as tinnitus. His work includes applying deep learning models to harmonize and process imaging data. Additionally, he teaches various courses on control system theory, computer systems, and algorithms at the University of Illinois.",,3
