faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://ece.illinois.edu/about/directory/faculty/swenson1,Gary R Swenson,Atmospheric and Space Remote Sensing Laboratory,,"Current research is the development of upper atmospheric research tools, including lidar, imaging, and interferometry. Application of these tools to measurements of upper atmospheric dynamics and chemistry from ground, aircraft, and spacecraft platforms."
https://ece.illinois.edu/about/directory/faculty/touri1,Behrouz Touri,Electrical and Computer Engineering,,"I am broadly interested in problems in control theory, stochastic processes and probability theory, game theory, and optimization."
https://ece.illinois.edu/about/directory/faculty/touri1,Behrouz Touri,Coordinated Science Laboratory,,"I am broadly interested in problems in control theory, stochastic processes and probability theory, game theory, and optimization."
https://ece.illinois.edu/about/directory/faculty/htu,Haohua Tu,Biomedical Imaging Lab,,"Research Areas: Biomedical imaging, Lasers and optical physics"
https://ece.illinois.edu/about/directory/faculty/vvv,V.V. Veeravalli,Cyberphysical Systems Lab,,"Veeravalli's research interests span the theoretical areas of statistical inference, machine learning, and information theory, with applications to data science, wireless communications, sensor networks and cyberphysical systems."
https://ece.illinois.edu/about/directory/faculty/vvv,V.V. Veeravalli,Wireless Communications Lab,,"Veeravalli's research interests span the theoretical areas of statistical inference, machine learning, and information theory, with applications to data science, wireless communications, sensor networks and cyberphysical systems."
https://ece.illinois.edu/about/directory/faculty/vvv,V.V. Veeravalli,Data Science and Machine Learning Lab,,"Veeravalli's research interests span the theoretical areas of statistical inference, machine learning, and information theory, with applications to data science, wireless communications, sensor networks and cyberphysical systems."
https://ece.illinois.edu/about/directory/faculty/pramodv,Pramod Viswanath,Wireless Communication Networks,,My area of research is Wireless Communication Networks. My main research interests are in understanding fundamental limitations to reliable wireless communication and to leverage this understanding into engineering solutions for wireless networks.
https://ece.illinois.edu/about/directory/faculty/lwaldrop,Lara Waldrop,Remote Sensing Lab,,"Dr. Waldrop's research addresses this need by devising novel sensing techniques to provide empirical estimation of constituent species’ temperature and density, quantities which govern the frictional drag of satellites and space debris and thus orbital trajectories and collision hazards."
https://ece.illinois.edu/about/directory/faculty/lwaldrop,Lara Waldrop,Space Physics Group,,"Dr. Waldrop's research addresses this need by devising novel sensing techniques to provide empirical estimation of constituent species’ temperature and density, quantities which govern the frictional drag of satellites and space debris and thus orbital trajectories and collision hazards."
https://ece.illinois.edu/about/directory/faculty/dwang47,Dong Kai Wang,Computer Architecture Lab,,"Research Interests: Novel Models of Computing, ML for Computer Architecture, Hardware Accelerators, CPU Microarchitecture."
https://ece.illinois.edu/about/directory/faculty/cunjiang,Cunjiang Yu,Beckman Institute for Science and Technology,,"A neuromorphic bionic eye with filter-free color vision using hemispherical perovskite nanowire array retina, Nature Communications, 14, 1972, 2023."
https://ece.illinois.edu/about/directory/faculty/cunjiang,Cunjiang Yu,Holonyak Micro and Nanotechnology Laboratory,,"A neuromorphic bionic eye with filter-free color vision using hemispherical perovskite nanowire array retina, Nature Communications, 14, 1972, 2023."
https://ece.illinois.edu/about/directory/faculty/cunjiang,Cunjiang Yu,Materials Research Laboratory,,"A neuromorphic bionic eye with filter-free color vision using hemispherical perovskite nanowire array retina, Nature Communications, 14, 1972, 2023."
https://ece.illinois.edu/about/directory/faculty/ryz,Richard Y. Zhang,Power and Energy Systems Area,,"Research Areas: Algorithms and computational complexity, Communications, Control, Machine learning, Power and Energy Systems, Signal Processing."
https://ece.illinois.edu/about/directory/faculty/yzhaoui,Yang Zhao,Yang Zhao Research Group,,"Research Areas: Bioelectromagnetics, Biomedical imaging, Biosensors and bioelectronics, Electromagnetic theory, Nano-biosystems, Nano-materials, Nano-photonics"
https://ece.illinois.edu/about/directory/faculty/zhizhenz,Zhizhen Jane Zhao,Coordinated Science Laboratory,,"Research Interests: Machine learning and data science, Imaging sciences and inverse problems, Signal processing"
https://ece.illinois.edu/about/directory/faculty/zhizhenz,Zhizhen Jane Zhao,National Center for Supercomputing Applications,,"Research Interests: Machine learning and data science, Imaging sciences and inverse problems, Signal processing"
https://ece.illinois.edu/about/directory/faculty/wjzhu,Wenjuan Zhu,Holonyak Lab,,"Research Interests: Two-dimensional (2D) materials, Ferroelectric Materials, Nano-scale electronic and photonic devices, High-temperature electronics, Microelectronics"
